#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2010-02-??;O'Hara's Freehouse;;;Moylans IPA;650;;;8;3;8;3;15;hyvä+
2010-02-??;O'Hara's Freehouse;;;Shorts Publican Porter;355;;;8;4;9;4;16;erinomainen
2010-02-??;Olutravintola Konttori;;;Founders Double Trouble IPA;355;;;9;4;9;4;16;erinomainen, hieman turhan rusinainen
2010-02-06;Pirkkala;2010-02-06;K-citymarket Pirkkala;Menabrea 1846;330;;;4;2;3;2;9;perus bulk lager
2010-02-12;Pirkkala;2010-02-11;K-citymarket Turtola;Adnams The Bitter (Bottle/Can);500;;;6;3;5;2;11;ok--, mauton,
2010-02-19;Pirkkala;2010-02-18;Alko Kaleva;Guinness Special Export (Belgian version);330;;;7;4;7;3;14;ok, tasapaksu
2010-02-20;Pirkkala;2010-02-18;Alko Kaleva;Highgate Old Ale;500;;;7;3;8;3;14;
2010-02-20;Pirkkala;2010-02-18;Alko Kaleva;Ridgeway Bad King John;500;;;6;3;7;3;13;ok+, paahteinen, 
2010-02-24;Drink Bar & Grill;;;Menabrea Christmas Beer;660;;;5;3;6;3;11;ok, 0,66 oli ihan liikaa
2010-02-24;Drink Bar & Grill;;;Sillamäe München Vaskne;Draft;;;6;3;6;3;12;ok
2010-02-24;Drink Bar & Grill ;;;Manchester Cream Stout;Draft;;;7;3;7;3;13;ok, ihan jees maitokauppa stout
2010-02-24;Hell Hunt;;;Greene King Hop;500;;;7;3;6;3;13;ok, ei mikään lager olut
2010-02-24;Hell Hunt;;;Hacker-Pschorr Münchner Kellerbier - Anno 1417;500;;;5;3;6;3;12;ok
2010-02-24;O'Malleys, Tallinn;;;Paulaner Original Münchner Dunkel ;Draft;;;5;3;5;3;12;ok, perusdunkel, dobbelbock tyylinen
2010-02-25;Gastropub Nordic;;;Amager / Grassroots Black Nitro;500;;;7;3;8;3;15;hyvä-, musta, humalainen, keskinkertainen ipa
2010-02-25;Olutkellari;;;Dieu du Ciel Corne du Diable;341;;;8;3;8;3;15;hyvä+, ei ihan parhaiden jenkkien veroinen
2010-02-25;Olutkellari;;;Three Floyds Behemoth Barleywine;650;;;8;3;8;4;14;hyvä+, livä pettymys
2010-02-27;Ruovesi;2010-02-22;S-market Pirkkala;Martens Gold;Can 330;;;3;2;2;1;5;hieman keskivertoa parempi lager
2010-02-27;Ruovesi;2010-02-26;K-citymarket Pirkkala;Shepherd Neame Spitfire;500;;;5;3;5;2;12;Dark copper wwith beige head. Aroma is toffee, caramel malt. Caramel malt, hint  of spicy hoppiness. Medium bodu with medium carbonation.
2010-03-??;O'Hara's Freehouse ;;;Southern Tier Old Man Winter Ale;Draft;;;8;3;8;3;14;hyvä+, hyvä tuoksu, jenkki aromit
2010-03-??;O'Hara's Freehouse ;;;Southern Tier PMX (Phin & Matt’s Extraordinary Ale);Draft;;;7;3;6;2;12;ok+, hyvä tuoksu, vetinen, hieman mauton
2010-03-??;Pirkkala;2009-06-23;Brussels Airport;Corsendonk Agnus / Abbey Pale Ale;750;;;7;3;7;3;14;ok-, liian makea
2010-03-05;Pirkkala;2010-03-04;Alko Kaleva;Laitilan Kievari Mämmi IV;500;;;5;3;6;3;10;
2010-03-06;Pirkkala;2010-03-04;Alko Kaleva;Bavaria 8.6 Special Blond Beer ;330;;;4;3;4;3;9;
2010-03-06;Pirkkala;2010-03-04;Alko Kaleva;Bernard Sváte_ní Le_ák;500;;;5;3;5;2;10;ok--, perus lager, parempi kuin usest bulkit
2010-03-07;Pirkkala;2010-03-04;Alko Kaleva;Schmucker Bio Pils;330;;;5;2;5;2;10;perus lager kuraa
2010-03-12;Pirkkala;2010-03-12;K-citymarket Pirkkala;Carlow O’Hara’s Irish Red;500;;;6;3;6;2;11;ok
2010-03-12;Pirkkala;2010-03-04;Alko Kaleva;Saint-Germain Page 24 Blanche;330;;;6;3;7;3;13;ok+
2010-03-13;Pirkkala;2010-03-12;K-citymarket Pirkkala;Moor Revival;660;;;6;3;6;3;13;ok, perus britti bitter
2010-03-13;Pirkkala;2010-03-04;Alko Kaleva ;Saaremaa X;500;;;4;3;3;2;8;
2010-03-14;Pirkkala;2010-03-12;K-citymarket Pirkkala;Lindemans Cassis Lambic;330;;;6;2;6;3;13;ok, aivan mustaviinimarjamehun makuinen
2010-03-14;Pirkkala;2010-03-12;K-citymarket Pirkkala;Slottskällans Nelson;500;2010-07-11;;7;3;6;3;13;ok
2010-03-26;Ruovesi;2010-03-25;K-citymarket Pirkkala;Nokian Keisari EloWehnä III;Can 500;;;6;3;6;2;11;hyvä
2010-03-26;Ruovesi;2010-03-25;K-citymarket Pirkkala;Saimaan Marsalkka III;330;;;4;2;4;2;10;
2010-03-26;Ruovesi;2010-03-25;K-citymarket Pirkkala;Stallhagen Dark Lager III;330;;as Delikat;4;2;3;2;10;
2010-03-27;Ruovesi;2010-03-25;Alko Pirkkala Partola;Karhu Tosi Vahva;330;;;5;3;4;3;10;heikko esitys
2010-03-27;Ruovesi;2010-03-25;Alko Pirkkala Partola;Olvi Tuplapukki;330;;;3;2;4;2;9;heikko+
2010-03-28;Pirkkala;2010-03-25;K-citymarket Pirkkala;Blanche de Namur;330;;;6;3;7;3;13;
2010-03-31;Pirkkala;2010-03-25;K-citymarket Pirkkala;Ultra Fraîche;330;;;5;2;5;2;10;heikko, mauton
2010-04-??;Olutravintola Konttori;;;Avery The Beast Grand Cru Ale;355; batch 5, 2007;;8;4;8;4;15;hyvä, alkoholi maistui hieman, hyvä tuoksu, erilainen kuin vastaavat belgit
2010-04-10;Helsinki Beer Festival;;;Baladin Xyauyù Etichetta Oro (Golden Label);750;;;8;4;8;4;15;hyvä, liian rusinainen ja makea
2010-04-10;Helsinki Beer Festival;;;Birrificio Italiano Bibock;330;;;6;3;6;3;12;ok, ei häävi
2010-04-10;Helsinki Beer Festival;;;Dark Star Festival;Cask;;;4;2;4;2;8;heikko, mautonta kuraa
2010-04-10;Helsinki Beer Festival;;;Malmgård Everfrost;Sample;;;7;4;7;4;14;ok+, kuhtuullinen näin vahvaksi suomiolueksi, alkoholi ei maistu häiritsevästi
2010-04-10;Helsinki Beer Festival;;;Schlafly Imperial Stout;Sample;;;8;4;8;4;15;hyvä, hyvä jenkki IS, ei aivan Yeti tasoa
2010-04-10;Helsinki Beer Festival;;;Sierra Nevada Kellerweis Hefeweizen;355;;;6;3;6;2;13;ok, mauto ja hajuton hefe, ihan kuin paulaner
2010-04-10;Helsinki Beer Festival;;;SorAlaMA Hurrà!;330;;;7;3;6;3;12;ok, mauton
2010-04-10;Olutkellari;;;Hair of the Dog Adam;355;;;8;4;8;4;15;hyvä, odotuksiin nähden lievä pettymys
2010-04-10;Olutkellari;;;Hoppin Frog Fresh Frog Raw Hop Imperial Pale Ale;650;;;9;3;8;3;15;hyvä++, hieman mauton ollakseen erinomainen
2010-04-10;Olutkellari;;;Port Brewing Hop 15;650;;as Pizza Port Hop 15;9;3;9;4;15;hyvä++,melkein erinomainen, ei aivan huippu mutta lähelle
2010-04-12;Pirkkala;2010-04-10;K-extra Kamppi;Stadin Single Hop Boadicea Bitter;330;;;6;3;6;3;12;ok, karvas
2010-04-13;Pirkkala;2010-04-10;K-Extra Kamppi;Diamond Grass Bock (4.7% version);330;;;6;3;6;3;11;
2010-04-14;Pirkkala;2010-04-10;K-extra Kamppi;Stadin Single Hop Centennial Pale Ale;330;;;8;3;7;3;13;ok+, erinomainen tuoksu, ok maku
2010-04-16;Oluthuone Leskinen;;;Laitilan Kievari Imperiaali;330;;re rated 2013-08-17 at home , bottle from alko  kaleva 2013-08-17 bbe 2015-03-22;9;4;8;3;13;Bottle 33cl. Black, Thin khaki head. Roasted malt, burnt engine oil, licorice, salt. bit too Rough and too roasted.
2010-04-16;Oluthuone Leskinen;;;Samuel Smiths Imperial Stout;Draft;;;7;3;7;3;13;ok++, vaisu IS, ei juuri makua
2010-04-17;Saariselkä;2010-04-17;System Bolaget Haparanda;Brutal Brewing Pistonhead Hot Roddin’ Lager ;330;;;4;2;3;2;8;perus lager kuraa
2010-04-18;Saariselkä;2010-04-17;System Bolaget Haparanda;Dugges Påsköl 2011;500;;;7;3;7;3;14;ok
2010-04-18;Saariselkä;2010-04-17;System Bolaget Haparanda;Shepherd Neame Bishops Finger ;500;;;6;3;6;2;11;ok--, mauton, vaisu espi
2010-04-18;Saariselkä;2010-04-17;System Bolaget Haparanda;Slottskällans Blåkulla;500;2010-08-29;;6;3;6;3;12;ok
2010-04-20;Saariselkä;2010-04-17;System Bolaget Haparanda;Dugges Spring Beer;500;2010-10-31;;6;3;6;3;12;
2010-04-20;Saariselkä;2010-04-17;System Bolaget Haparanda;Mariestads Export;330;;;4;2;4;2;9;
2010-04-21;Saariselkä;2010-04-17;System Bolaget Haparanda;Norrlands Guld Export;Can 330;;;3;2;3;1;7;
2010-04-21;Saariselkä;2010-04-17;System Bolaget Haparanda;Pripps Blå Export;330;;;3;2;3;2;8;
2010-04-22;Saariselkä;2010-04-17;System Bolaget Haparanda;Spendrups Old Gold;330;;;4;2;4;2;8;Just fancy bottle.
2010-04-24;Ruovesi;2010-04-17;System Bolaget Haparanda;Nils Oscar Kalasöl;330;;;6;3;7;3;13;
2010-04-24;Ruovesi;2010-03-04;Alko Kaleva;Thiriez La Maline;330;;;7;3;6;3;12;
2010-04-27;Pirkkala;2010-04-17;System Bolaget Haparanda;Brooklyn Brown Ale;355;;;7;3;7;3;14;hyvä
2010-04-29;Pirkkala;2010-04-29;K-citymarket Pirkkala;Laitilan Plevnan Panimosima;330;;;4;2;4;2;8;
2010-04-30;Kahdet Kasvot;;;Schneider Weisse Original;500;;;8;3;8;3;14;hyvä
2010-05-??;Gastropub Nordic;;;Gourmetbryggeriet Barley Brew;330;;;7;3;8;3;14;hyvä, hedelmäinen, ei liian makea
2010-05-??;Gastropub Nordic;;;Gourmetbryggeriet Blue Mountain Stout ;Draft;;;6;3;7;3;13;ok++, keskinkertainen stotu, koff porter
2010-05-??;Niko;;;Hövels Original;500;;;5;3;5;2;11;0k-,mauton ja vetinen
2010-05-??;Niko;;;Schlüssel Alt;500;;;7;3;8;3;13;ok+
2010-05-??;Niko;;;Weideneder Papst-Bier;500;;;5;3;6;3;11;ok-, maltainen helkposti juotava, huomattavasti parempi kuin raten pisteet antaa odottaa
2010-05-??;Pirkkala;2009-10-03;Alko Kaleva;Nils Oscar Imperial Stout ;330;;;9;3;8;4;16;hyvä+
2010-05-01;Soittoruokala Saha;;;Edelweiss Weissbier Snowfresh;500;;;5;3;5;2;9;ok--, esanssin makuinen ja hajuinen, melko huono
2010-05-09;Ruovesi;2010-05-07;Prisma Linnainmaa;Mallaskosken Kuohu Tumma;Can 500;;;4;3;3;2;9;heikkko
2010-05-10;Ruovesi;2010-05-07;Prisma Linnainmaa;Budejovick_ Budvar Svetlé V_cepní Pivo 10°;500;;;5;2;4;2;10;heikko, perus tsekki, ei huonokaan
2010-05-10;Ruovesi;2010-05-07;Prisma Linnainmaa;Budweiser Budvar Tmav_ Le_ák;500;;;6;3;6;3;12;
2010-05-10;Ruovesi;2010-05-07;Prisma Linnainmaa;Olvi Suomalainen Saunaolut;Can 500;;;3;2;3;1;7;kuraa
2010-05-12;Ruovesi;2010-05-11;K-citymarket Pirkkala;Brakspear Bitter;500;;;6;3;5;2;10;ok-, mauton  ja vetinen bitter, ei toiste
2010-05-12;Ruovesi;2010-05-11;Alko Kaleva;Quilmes Cristal;340;;;5;2;5;2;10;ok--, mauton bulkkilager, ehkä janoon
2010-05-13;Ruovesi;2010-05-11;Alko Kaleva;Bavik Pilaarbijter Bruin;330;;;6;3;6;3;12;ok, ei toiste
2010-05-13;Ruovesi;2010-05-11;K-citymarket Pirkkala;Thwaites Lancaster Bomber;500;;;6;3;7;3;13;ok++, hyvä, maukas bitter
2010-05-14;Ruovesi;2010-05-11;Alko Pirkkala Partola;Teerenpeli Luomu;330;;;5;3;5;2;11;ok, perus pils, melko mauton mutta ihan hyvä aurinkokelin juoma
2010-05-15;Ruovesi;2010-05-15;S-market Ruovesi;Olvi Suomalainen Juhlaolut;Can 500;;;4;3;4;3;9;ok, ihan juotava, parempi kuin perus Olvi III
2010-05-15;Ruovesi;2010-05-15;S-market Ruovesi;Olvi Vaakuna;Can 500;;;3;2;3;2;9;ok--, mauton laakerivelli
2010-05-26;Pirkkala;2010-05-26;Alko Kaleva;Weihenstephaner Kristall Weissbier;500;;;7;3;7;3;13;ok++, hyvä, ei töki niin nopeasti kuin hefe
2010-05-28;Pirkkala;2010-05-26;Alko Kaleva ;Nils Oscar Pils;330;;;6;3;6;3;12;ok
2010-06-??;Gastropub Nordic;;;Haandbryggeriet Akevitt Porter;500;;;7;4;8;3;15;hyvä, pistävä tuoksu, omintakeinen hieman pistävä, mutta hyvä maku
2010-06-??;Gastropub Nordic;;;Malmgård K.O.H.O.;Draft;;;7;3;7;2;13;ok, katkera, heikko runko
2010-06-??;Olutravintola Konttori;;;Founders Curmudgeon Old Ale;355;;;7;3;8;3;14;ok, omintakeinen, liian erikoinen
2010-06-??;Olutravintola Konttori;;;Green Flash Hop Head Red (-2013);355;;;8;4;8;3;15;hyvä++, melko amaerican strong ale tyyppinen
2010-06-??;Olutravintola Konttori;;;Huvila Arctic Circle Ale ;Draft;;;7;4;8;3;14;hyvä, yksi parhaita suomalaisia, mieto tuoksu, helposti juotaja, ei juurikaan katajainen, 2010-11-05 Alko: pullo versio, tunkkainen ja varsin keskinkertainen
2010-06-03;Pirkkala;2010-06-02;Alko Kaleva;Stallhagen Sommar!;330;;;5;3;5;2;12;ok-
2010-06-04;Ruovesi;2010-06-04;K-citymarket Pirkkala;Aldaris Pilzenes;500;;;4;2;3;2;8;huono, perus kuraa
2010-06-05;Ruovesi;2010-05-26;Alko Kaleva;Kaiserdom Pilsener;330;;;4;2;4;2;9;ok--, perus pils, hieman vetinen
2010-06-05;Ruovesi;2010-06-02;Alko Kaleva;Nova Paka Podkrkono_sky Speciál Tmav_;500;;;5;3;5;2;10;ok-,perus tummaa makeeta kuraa
2010-06-12;Ruovesi;2010-06-11;K-citymarket Elo;Frankfurter Spitzkrug Premium;Can 500;;;3;2;3;1;7;
2010-06-12;Ruovesi;2010-06-11;K-citymarket Elo;Löwenbräu Original;500;;;5;2;4;2;10;ok--, peruslitku
2010-06-24;Delano Innestadt,  Bremen ;;;Erdinger Dunkel;Draft;;;6;3;6;3;12;
2010-06-24;Prizeotel Bremen City;2010-06-24;Aldi Bremen-Mitte;Leikeim Premium Weisse;500;;;6;3;6;3;11;ok, hieman laimea, muuten perus hefe
2010-06-25;Haake Beck Ausspann;;;Haake Beck Kräusen;Draft;;;5;3;6;3;12;
2010-06-25;Paulaner's Bremen;;;Paulaner Original Münchner Hell;Draft;;;5;3;6;3;12;
2010-06-25;Paulaner's Bremen;;;Paulaner Premium Pils;Draft;;;6;3;6;3;13;
2010-06-25;Schüttinger;;;Schüttinger Dunkel ;Draft;;;5;3;4;2;10;
2010-06-25;Schüttinger;;;Schüttinger Hell ;Draft;;;6;3;6;3;12;
2010-06-26;Haake Beck Ausspann;;;Haake Beck Pils;Draft;;;5;3;5;2;10;
2010-06-27;Alex, Bremen;;;Diebels Alt;Draft;;;5;2;6;3;12;
2010-06-27;Alex, Bremen;;;Dom Kölsch;Draft;;;5;2;5;2;10;
2010-07-01;Pirkkala;2010-06-30;K-citymarket Pirkkala;Beer Hunters Mufloni Intianpässi;330;;;7;3;7;2;13;ok, kitkerä, heikko runko
2010-07-02;Ruovesi;2010-06-30;K-citymarket Pirkkala;Ridgeway Paper City High & Mighty Beer of the Gods;500;;;6;3;6;3;12;
2010-07-02;Ruovesi;2010-06-30;K-citymarket Pirkkala;Shepherd Neame Late Red;500;;;7;3;7;3;13;ok++
2010-07-02;Ruovesi;2010-07-02;K-citymarket Elo;Sinebrychoff Koff Extra Brew III;Can 568;;;3;2;3;1;9;ok--, hieman parempi kuin perus
2010-07-05;Pirkkala;2010-06-30;K-citymarket Pirkkala;Morland Old Speckled Hen (3.5%);500;;;5;3;5;2;11;ok+
2010-07-06;Pirkkala;2010-06-30;K-citymarket Pirkkala;Black Sheep Monty Python’s Holy Grail (Bottle);500;;;5;3;5;2;11;ok,omintakeinen, ei kovin kitkerä
2010-07-09;Ruovesi;2010-07-08;S-market Pirkkala;Sinebrychoff Koff Surfer;Can 500;;;3;2;3;1;7;kuraa
2010-07-10;Ruovesi;2010-06-30;K-citymarket Pirkkala;The Bruery Hottenroth Berliner Weisse;650;;;6;3;6;2;12;ok--, hapan, pistävä, erikoinen, ei toiste
2010-07-13;Pirkkala;2010-06-30;K-citymarket Pirkkala;Det Lille Bryggeri Sommerbryg;500;;;7;3;7;3;13;
2010-07-15;Pirkkala;2010-07-12;K-citymarket Pirkkala;Ayinger Leichte Bräu-Weisse;500;;;5;3;5;2;11;
2010-07-16;Viking Line Gabriella;;;Barbar Belgian Honey Ale;330;;;6;3;6;3;13;ok+
2010-07-16;Viking Line Gabriella;;;BrewDog Paradox SmokeHead;330;;#015;9;4;8;4;15;hyvä++, todella svuinen
2010-07-16;Viking Line Gabriella;;;Ushers Founders Ale;500;;;6;3;6;3;13;ok, melko perus espi, hieman vaisu
2010-07-22;Ruovesi;2010-07-19;Kiwi Austbygd;Aass Pilsner;330;;;4;2;3;2;8;perus lager kuraa
2010-07-22;Ruovesi;2010-07-21;System Bolaget Eurostop;BrewDog 77 Lager ;330;;;7;3;6;3;13;ok+
2010-07-22;Ruovesi;2010-07-21;System Bolaget Eurostop;Nynäshamns Landsort Lager;500;;;6;3;6;3;12;ok
2010-07-22;Ruovesi;2010-07-21;System Bolaget Eurostop;Oppigårds Inwit;330;;;7;3;7;3;13;ok+,hyvä
2010-07-22;Ruovesi;2010-07-21;System Bolaget Eurostop;S:t Eriks Pilsner;330;;;6;3;6;3;12;ok, hieman åarempi lager
2010-07-24;Gastropub Tuulensuu;;;De Dolle Oerbier;330;;;7;3;8;3;15;hyvä, tavanomainen
2010-07-24;Gastropub Tuulensuu;;;De Dolle Oerbier Special Reserva;330;Gastropub Tuulensuu;;7;3;8;3;15;hyvä, pistä maku, muuten melkolailla sama kuin normaali versio
2010-07-24;Gastropub Tuulensuu;;;Praght Extra Stout;330;;;7;3;7;3;14;ok+
2010-07-24;Gastropub Tuulensuu;;;SNAB IJsbok;330;;;7;3;7;3;14;Ok +
2010-07-24;Gastropub Tuulensuu;;;Struise Pannepeut;330;;;7;3;8;3;15;hyvä
2010-07-24;Gastropub Tuulensuu;;;Volendam West Vølen/Pijtje;330;;;7;7;7;3;13;ok, ei ihan paras bwine
2010-07-24;Pirkkala;2011-06-14;Alko Arkadia;Meantime London Porter;750;2013-02-10;;8;4;8;3;14;
2010-07-24;Pirkkala;2010-07-21;System Bolaget Nacka;Saint Landelin Mythique;750;;;7;3;6;3;13;ok, pisteisiin nähden hyvä olut
2010-07-25;Pirkkala;2010-07-21;System Bolaget Eurostop;Primátor Premium Lager 12°;500;;;5;2;6;2;11;ok-
2010-07-25;Pirkkala;2010-07-22;Alko Arkadia;Sierra Nevada Anniversary Ale 2009;355;;;7;3;8;3;14;ok++
2010-07-26;Ruovesi;2010-07-19;Kiwi Austbygd;Frydenlund Bayerøl;330;;;5;3;6;2;10;ok
2010-07-26;Ruovesi;2010-07-18;Vinmonopolet Rjukan;Frydenlund Bokkøl;330;;;6;3;6;3;11;ok
2010-07-27;Ruovesi;2010-07-19;Kiwi Austbygd;Ringnes Premium Lager (Classic);330;;;4;2;4;2;8;
2010-07-29;Ruovesi;2010-07-28;Prisma Kaleva;Frankfurter Hansegold Premium III;Can 500;;;4;2;3;1;7;perus lager kuraa
2010-07-29;Ruovesi;2010-07-21;System Bolaget Eurostop;Grebbestad Lager;330;;;4;2;5;2;10;
2010-07-30;Ruovesi;2010-07-28;Alko Kaleva;Aldaris Stiprais;;;;5;3;3;3;8;
2010-07-30;Ruovesi;2010-07-28;Alko Kaleva;Saku Hele;500;;;5;2;5;2;10;
2010-07-31;Ruovesi;2010-07-31;S-market Ruovesi;Laitilan Kukko Lager III;Can 500;;;3;2;3;2;8;
2010-07-31;Ruovesi;2010-07-31;S-market Ruovesi;Laitilan Kukko Pils III;Can 500;;;5;2;4;2;10;
2010-07-31;Ruovesi;2010-07-31;S-market Ruovesi;Laitilan Tumma Kukko;Can 500;;;4;3;4;2;9;
2010-07-31;Ruovesi;2010-07-31;S-market Ruovesi;Saaremaa Tuulik;500;;;4;2;3;2;8;
2010-07-31;Ruovesi;2010-07-31;S-market Ruovesi;Sinebrychoff Koff III;330;;;3;2;3;2;9;koffia
2010-08-??;Pirkkala;2010-06-24;Aldi Bremen-Mitte;Andechser Bergbock Hell;500;;;6;3;6;3;13;ok, vaisu
2010-08-??;Pirkkala;2010-06-24;Aldi Bremen-Mitte;Andechser Doppelbock Dunkel;500;;;5;3;5;3;10;huono+, tunkkainen, baltti tumma lager tyylinen
2010-08-??;Pirkkala;2010-07-21;System Bolaget Eurostop;Jämtlands Postiljon;500;;;7;3;7;3;14;
2010-08-??;Pirkkala;2010-07-21;System Bolaget Nacka;Nils Oscar Sorachi Blond;750;;;7;3;7;4;14;ok++, omintakeinen humalointi
2010-08-??;Pirkkala;2010-07-21;System Bolaget Nacka;Spezial Rauchbier Märzen;500;;;8;3;8;3;14;hyvä
2010-08-02;Ruovesi;2010-07-21;System Bolaget Nacka;Dugges Lager No.1;330;;;6;3;4;2;9;
2010-08-03;Ruovesi;2010-08-03;K-Market Ruovesi;Sinebrychoff Nikolai Tumma Lager;Can 500;;;4;2;4;1;9;ok--, vetinen mauton
2010-08-03;Ruovesi;2010-07-21;System Bolaget Nacka;Wisby Pils;330;;;6;3;6;3;12;
2010-08-07;Amarillo Pori;;;Budweiser Budvar (Czechvar) 12°;500;;;6;3;7;3;14;ok+, parhaita tsekki pilsnereitä
2010-08-07;Beer Hunter's;;;Beer Hunters Syntipukki;330;;;9;4;8;4;16;hyvä++,kahvinen, hieman pistävä maku, ehdottomasti parhaita suomi oluita
2010-08-07;Beer Hunter's;;;Grassroots Aphrills IPA;Draft;;;8;3;8;3;15;hyvä, raikas, helposti juotava
2010-08-07;Beer Hunter's ;;;Mikkeller Drikkeriget DIPA;330;;;8;4;8;4;15;hyvä+, hyvä tuoksu, juuresmainen, kitkerä, lievä pettymys
2010-08-08;O'Hara's Freehouse;;;Dieu du Ciel Péché Mortel ;341;;;8;4;8;4;15;Hyvä+, kahvinen, suht pehmeä is, lievä pettymys odotuksiin nähden
2010-08-14;Gastropub Nordic;;;Haandbryggeriet Bavarian Weizen;500;;;6;3;6;3;12;ok, vaisu
2010-08-14;Gastropub Tuulensuu;;;Fantôme La Fantôme de Gastropub;750;;;7;3;8;3;15;hyvä, todella erikoinen, kirpeä sitruunainen, raikas
2010-08-14;Gastropub Tuulensuu;;;Lefebvre Hopus;330;;;7;3;7;3;13;ok+
2010-08-14;Niko;;;Leikeim Kellerbier;500;;;5;3;5;3;11;
2010-08-14;Olutravintola Konttori;;;Mikkeller Bad Dog;Draft;;;7;3;8;3;15;hyvä
2010-08-28;Sadonkorjuu;;;Anchor Humming Ale ;Draft;;;7;3;6;3;13;ok +
2010-08-28;Sadonkorjuu;;;Birrificio del Ducato Verdi Imperial Stout;Sample;;;8;4;8;3;14;hyvä
2010-08-28;Sadonkorjuu;;;Flying Dog Raging Bitch;Draft;;;8;3;8;3;15;hyvä
2010-08-28;Sadonkorjuu;;;Revelation Cat Woodwork Series Reference;Sample;;;8;3;8;4;14;ok+
2010-08-28;Sadonkorjuu;;;Southern Tier Gemini ;Draft;;;8;3;8;4;15;hyvä++, jenkki tyylinen, hieman liian rusinainen
2010-08-28;Sadonkorjuu;;;Struiselensis;330;;;6;3;7;3;13;ok+
2010-08-28;Sadonkorjuu ;;;Det Lille Bryggeri Columbus Ale;500;;;8;3;8;3;14;hyvä
2010-09-11;Ruovesi;2010-09-09;Alko Pirkkala Partola;Laitilan Kievari Kekri (5.9 % version)  ;500;;;5;3;4;3;10;ok, voimakkaan makuinen
2010-09-18;Gastrupub Nordic;;;Beer Here Dark Hops;500;;;8;4;9;4;15;Bottle 50cl. Black With off white head , aroma is Sweet, fruity hops,Chocolate. flavor is lots of Chocolate, hops, Sweet roasted malt.  Nice bipa.
2010-09-18;Gastrupub Nordic;;;Det Lille Bryggeri Indian Pale Ale;500;;;8;3;8;3;14;hyvä
2010-09-18;Olutravintola Konttori;;;De Molen Kannen & Kruiken;330;;;7;3;8;3;15;hyvä, todella samea, ei kovin humalainen
2010-09-18;Olutravintola Konttori;;;Green Flash Double Stout;650;;;9;4;8;4;16;hyvä++
2010-09-18;Pirkkala;2009-09-26;System Bolaget Regeringsgatan;Hoppin Frog BORIS The Crusher;650;2011-12-31;;9;4;8;4;14;
2010-09-18;Pirkkala;2010-07-21;System Bolaget Nacka;Mohawk Extra IPA;500;;;7;4;7;3;13;
2010-09-18;Pirkkala;2009-09-26;System Bolaget Regeringsgatan;Southern Tier Hoppe;650;;;8;3;7;3;13;ok+, lievä pettymys, olematon humalointi, olis varmaan pitänyt juoda tuoreena, eikä säilyttää vuotta
2010-09-19;Pirkkala;2010-09-18;Alko Kaleva;Ettaler Kloster Edel-Hell;500;;;5;3;5;3;12;ok, perus sakulaakeri
2010-09-24;Pirkkala;2010-09-24;Alko Kaleva;Marstons Owd Rodger;500;;;6;3;6;3;12;ok,tunma, tunkkainen
2010-09-24;Pirkkala;2010-09-24;Alko Kaleva;Primátor Lezák Svetl_ Exkluziv 16° ;500;;;5;3;6;3;13;ok, raikas , maltainen
2010-09-25;Niko;;;Avery New World Porter;355;;;7;3;7;3;13;ok, keskinkertainen
2010-09-25;Niko;;;Nils Oscar Harvest Ale;330;;;6;3;6;3;12;ok-, hajuton ja mauton
2010-09-25;Olutravintola Konttori;;;Haandbryggeriet India Pale Ale;500;;;7;3;7;3;13;ok+, hieman mauton ja hajuton, juuresmainen
2010-09-25;Olutravintola Konttori;;;Nøgne Ø Dark Horizon Third Edition;250;;;8;4;8;4;15;hyvä, makea, kahvinmakuinen, hieman pistävä
2010-09-25;Olutravintola Konttori;;;Nøgne Ø Sweet Horizon;250;;;8;4;8;4;15;hyvä, makea, kahvinmakuinen, suklainen
2010-10-??;Grand Beach Hotel Miami;2010-10-19;Total Wine, Fort Lauderdale,;Avery India Pale Ale;355;;;8;3;8;3;15;hyvä
2010-10-??;Grand Beach Hotel Miami;2010-10-19;Total Wine, Fort Lauderdale;Boulder Beer Mojo Risin;355;;;8;3;8;3;14;hyvä+
2010-10-??;Grand Beach Hotel Miami;2010-10-14;Stop & Shop Ponce/Food Stores, Coral Gables;Breckenridge 471 Small Batch IPA;355;;;8;3;8;3;15;hyvä
2010-10-??;Grand Beach Hotel Miami;2010-10-14;Stop & Shop Ponce/Food Stores, Coral Gables;Cigar City Jai Alai India Pale Ale;355;;;8;3;8;3;14;hyvä
2010-10-??;Grand Beach Hotel Miami;2010-10-14;Stop & Shop Ponce/Food Stores, Coral Gables;Cigar City Maduro Oatmeal Brown Ale;355;;;7;3;7;3;13;ok++
2010-10-??;Grand Beach Hotel Miami;2010-10-16;Whole Foods Market, Pinecrest;Dogfish Head 90 Minute Imperial IPA;355;;;8;3;8;4;15;hyvä+, parempi kuin hanasta
2010-10-??;Grand Beach Hotel Miami;2010-10-16;Whole Foods Market, Pinecrest;Dogfish Head Indian Brown Ale;355;;;8;3;7;3;14;ok++
2010-10-??;Grand Beach Hotel Miami;2010-10-16;Whole Foods Market, Pinecrest;Eel River Certified Organic Porter;355;;;7;3;7;3;13;ok+
